title,release_date,platforms,genres
Phantasy Star Universe,2006-08-31,"Microsoft Windows, PlayStation 4, Xbox One",action role-playing game
Phantasy Star Universe: Ambition of the Illuminus,2007-09-27,"Microsoft Windows, PlayStation 4, Xbox One",action role-playing game
Phantomas,1986-01-01,MSX,platformer
Pharaoh,1999-01-01,"Microsoft Windows, personal computer","city-building game, historical video game, simulation video game, strategy video game"
Phineas and Ferb,2009-02-03,Nintendo DS,"action game, platformer"
Phoenix,1980-01-01,Atari 2600,shoot 'em up
Phoenix Wright: Ace Attorney,2010-01-15,"Microsoft Windows, Nintendo DS, Wii, Wii U, WiiWare, iOS","adventure video game, visual novel"
Phoenix Wright: Ace Attorney – Trials and Tribulations,2004-01-23,"Microsoft Windows, Nintendo DS, Wii U, iOS","adventure video game, visual novel"
Photo Kano,2012-02-02,PlayStation Vita,dating sim
Picopict,2009-01-28,Nintendo DSi,puzzle video game
Picross 3D,2009-03-12,"Nintendo DS, Wii U","nonogram video game, puzzle video game"
Pikmin,2001-10-26,"Nintendo GameCube, Wii, Wii U",real-time strategy
Pikmin 2,2004-04-29,"Nintendo GameCube, Wii",real-time strategy
Pilotwings,1990-12-21,Super Nintendo Entertainment System,flight simulation video game
Pilotwings 64,1996-06-23,Nintendo 64,flight simulation video game
Pimania,1982-10-01,"Microsoft Windows, Sinclair ZX81",adventure video game
Pinball,1984-02-02,"Famicom Disk System, Nintendo Entertainment System, arcade video game",pinball machine game
Pinball Construction Set,1983-12-31,"Apple II, Atari 800, Commodore 64, DOS",simulation video game
Pinball Magic,1990-01-01,"Amstrad CPC, Atari ST",action game
Pipe Mania,1989-01-01,"Acorn Archimedes, Amstrad CPC, Apple IIGS, Atari ST, Classic Mac OS, Commodore 64, DOS, Microsoft Windows, Nintendo Entertainment System, SAM Coupé, ZX Spectrum",puzzle video game
Pirates of the Burning Sea,2008-01-22,Microsoft Windows,massively multiplayer online role-playing game
Pirates of the Caribbean,2003-06-30,Microsoft Windows,"adventure video game, role-playing video game"
Pirates of the Caribbean Multiplayer Mobile,2006-07-01,mobile phone,massively multiplayer online game
Pirates of the Caribbean: Dead Man's Chest,2006-06-27,"Nintendo DS, PlayStation Portable","action-adventure game, adventure video game"
Pitfall: The Mayan Adventure,1994-11-01,"Microsoft Windows, PlayStation, Super Nintendo Entertainment System, Wii","action game, platformer"
PixelJunk Monsters,2007-12-06,"Microsoft Windows, PlayStation 3, PlayStation Portable, PlayStation Vita, Wii U, macOS",strategy video game
Pizza Tycoon,1994-01-01,"DOS, Microsoft Windows, macOS",strategy video game
PlaneShift,2000-01-01,"Mac operating system, Microsoft Windows, macOS","fantasy video game, massively multiplayer online role-playing game"
Planescape: Torment,1999-12-12,Microsoft Windows,role-playing video game
PlanetSide,2003-05-20,Microsoft Windows,first-person shooter
PlanetSide 2,2012-11-20,Microsoft Windows,"first-person shooter, massively multiplayer online first-person shooter"
Planetarian: The Reverie of a Little Planet,2004-11-29,"Microsoft Windows, PlayStation 4, PlayStation Portable, iOS","kinetic novel, post-apocalyptic video game, science fiction video game, visual novel"
Planetarion,2000-01-01,web browser,massively multiplayer online game
Planetarium Football Star,2006-01-01,personal computer,association football video game
PlayStation Home,2008-12-11,PlayStation 3,Unknown
Playboy: The Mansion,2005-01-25,"Microsoft Windows, PlayStation 4","advergame, business simulation game, erotic video game"
Plaza Challenge,,web browser,strategy video game
Plot’s,1991-01-01,Microsoft Windows,puzzle video game
Plumbers Don't Wear Ties,1994-09-30,"3DO, Xbox Series X and Series S","dating sim, erotic video game, graphic adventure game, interactive film, point-and-click adventure, romantic comedy"
Pocket Bomberman,1997-12-12,"Game Boy, Game Boy Color","maze video game, platformer"
Pocky & Rocky,1992-12-22,Super Nintendo Entertainment System,shoot 'em up
Point Blank,2010-12-10,Microsoft Windows,first-person shooter
Poker Night at the Inventory,2010-11-22,"Microsoft Windows, macOS","crossover fiction, poker video game"
Pokédex 3D,2011-01-01,Nintendo 3DS,Unknown
Pokémon Battle Revolution,2006-12-14,Wii,"role-playing video game, turn-based strategy video game"
Pokémon Battrio,2007-11-21,arcade video game,arcade
Pokémon Conquest,2012-03-17,Nintendo DS,"crossover fiction, tactical role-playing game"
Pokémon Emerald,2005-06-09,Unknown,role-playing video game
Pokémon Mystery Dungeon: Explorers of Sky,2009-04-18,"Nintendo DS, Wii U","roguelike, role-playing video game"
Pokémon Mystery Dungeon: Gates to Infinity,2012-11-23,Nintendo 3DS,dungeon crawl
Pokémon Pinball,1999-04-14,Game Boy Color,pinball video game
Pokémon Platinum,2008-09-13,Nintendo DS,role-playing video game
Pokémon Puzzle Challenge,2000-09-21,Game Boy Color,puzzle video game
Pokémon Puzzle League,2000-09-25,Nintendo 64,puzzle video game
Pokémon Ranger,2006-03-23,"Nintendo DS, Wii U","action game, action role-playing game, action-adventure game, role-playing video game"
Pokémon Snap,1999-03-21,"Nintendo 64, Wii U","photography game, rail shooter"
Pokémon Stadium,1999-04-30,Nintendo 64,strategy video game
Pokémon Trozei!,2005-10-20,Nintendo DS,puzzle video game
Pokémon XD: Gale of Darkness,2005-08-04,Nintendo GameCube,role-playing video game
Pokémon Yellow,1998-09-12,"Game Boy, Game Boy Color, Nintendo 3DS family, Super Game Boy",role-playing video game
Polarium,2004-12-02,Nintendo DS,puzzle video game
Pole Position,1982-09-01,"Atari 2600, Atari 5200, Commodore 64, DOS, Vectrex, ZX Spectrum, iOS",racing video game
Pompei: The Legend of Vesuvius,2000-07-14,"Classic Mac OS, Microsoft Windows, macOS",adventure video game
Pong,1972-11-29,arcade video game,sports video game
Pool of Radiance,1988-01-01,"Classic Mac OS, Commodore 64, DOS, Microsoft Windows, Nintendo Entertainment System",tactical role-playing game
Pooyan,1982-01-01,"Atari 2600, Commodore 64, MSX, Nintendo DS, Nintendo Entertainment System, PV-1000, PlayStation 2, PlayStation 4, Wii U",action game
Pop'n TwinBee,1990-01-01,"Game Boy, Nintendo 3DS",shoot 'em up
Pop-up Pirate,2008-11-25,Wii,Unknown
Popeye 2,1991-11-22,Game Boy,"action game, platformer"
Popotan,2002-12-13,"Microsoft Windows, PlayStation 4","eroge, visual novel"
Poptropica,2007-09-20,Microsoft Windows,educational video game
Populous,1989-06-05,"Acorn Archimedes, Atari ST, Classic Mac OS, DOS, Game Boy, Mac operating system, Microsoft Windows, NEC PC-9800 series, Nintendo DS, PlayStation, Sharp X68000, Super Nintendo Entertainment System, TurboGrafx-16","god game, real-time strategy"
Populous: The Beginning,1998-11-30,"Microsoft Windows, PlayStation 2",god game
Port Royale 3: Pirates & Merchants,2012-05-04,"Microsoft Windows, PlayStation 3, Xbox One",business simulation game
"Port Royale: Gold, Power and Pirates",2003-06-04,Microsoft Windows,"business simulation game, simulation video game"
Post Mortem,2003-02-28,Microsoft Windows,adventure video game
Postal,1997-11-14,"Classic Mac OS, Microsoft Windows, macOS, web browser",shoot 'em up
Postal 2,2003-04-14,"Microsoft Windows, macOS","black comedy video game, first-person shooter, parody video game, satirical video game, self-reflexive video game"
Postal III,2011-12-21,"Microsoft Windows, PlayStation 3, Xbox One","black comedy video game, parody video game, satirical video game, self-reflexive video game, third-person shooter"
PowerSlave,1996-10-31,"DOS, Microsoft Windows, PlayStation 2, macOS","first-person shooter, science fiction video game"
Powerplay Manager,2007-01-01,web browser,"massively multiplayer browser role-playing game, sports video game"
Poy Poy,1997-06-12,PlayStation 2,"action game, fighting game"
Praetorians,2003-02-28,Microsoft Windows,"historical video game, real-time strategy"
Prehistorik,1991-01-01,"Amstrad CPC, Atari ST, DOS, Microsoft Windows, macOS",platformer
Prehistorik 2,1993-01-01,"Amstrad CPC, DOS, Game Boy, Microsoft Windows, macOS",platformer
Prey,2006-07-11,"Microsoft Windows, Xbox One, macOS","first-person shooter, science fiction video game"
Primal Carnage,2012-10-29,"Microsoft Windows, PlayStation 3, Xbox One",first-person shooter
Primal Rage,1995-01-01,"3DO, Amiga 1200, DOS, Game Boy, PlayStation, PlayStation 2, Super Nintendo Entertainment System, arcade video game","fighting game, post-apocalyptic video game"
Prince of Persia 2: The Shadow and the Flame,1993-01-01,"Classic Mac OS, DOS, PlayStation, Super Nintendo Entertainment System, iOS",platformer
Prince of Persia 3D,1999-01-01,Microsoft Windows,"action-adventure game, platformer, puzzle video game"
Prince of Persia: The Fallen King,2008-12-02,Nintendo DS,"action-adventure game, platformer"
Prince of Persia: The Forgotten Sands,2010-05-18,"Microsoft Windows, PlayStation 3, Xbox One",action-adventure game
Prince of Persia: The Two Thrones,2005-12-01,"Microsoft Windows, Nintendo GameCube, PlayStation 3, PlayStation 4, PlayStation Portable, Wii",action-adventure game
Prince of Persia: Warrior Within,2004-11-30,"Microsoft Windows, Nintendo GameCube, PlayStation 3, PlayStation 4, iOS",action-adventure game
Princess Lover!,2008-01-01,"Microsoft Windows, PlayStation 4","eroge, romance adventure game, visual novel"
Princess Waltz,2006-04-28,Microsoft Windows,"eroge, visual novel"
Prinny 2,2010-03-25,PlayStation Portable,platformer
Prism Ark,,"Microsoft Windows, PlayStation 4","eroge, visual novel"
Prisoner of Ice,1995-01-01,"Classic Mac OS, DOS, Microsoft Windows, PlayStation 2",adventure video game
Priston Tale,2001-01-01,Microsoft Windows,massively multiplayer online role-playing game
Private Eye,1983-09-19,Atari 2600,action game
Pro Cycling Manager 2010,,PlayStation Portable,sports video game
Pro Evolution Soccer,2001-03-15,"PlayStation 2, PlayStation 4",association football video game
Pro Evolution Soccer 2,2002-04-25,"Nintendo GameCube, PlayStation 2, PlayStation 4",association football video game
Pro Evolution Soccer 2008,2007-10-26,"Microsoft Windows, Nintendo DS, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One",association football video game
Pro Evolution Soccer 2009,2008-10-17,"Microsoft Windows, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One",association football video game
Pro Evolution Soccer 2010,2009-10-23,"Microsoft Windows, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One, iOS",association football video game
Pro Evolution Soccer 2011,2010-11-18,"Microsoft Windows, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One, iOS",association football video game
Pro Evolution Soccer 2011 3D,2011-02-26,Nintendo 3DS,association football video game
Pro Evolution Soccer 2012,2011-10-14,"Microsoft Windows, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One, iOS",association football video game
Pro Evolution Soccer 2013,2012-11-09,"Microsoft Windows, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox One, iOS",association football video game
Pro Evolution Soccer 3,2003-08-07,"Microsoft Windows, PlayStation 4",association football video game
Pro Evolution Soccer 4,2004-08-05,"Microsoft Windows, PlayStation 4",association football video game
Pro Evolution Soccer 5,2005-08-04,"Microsoft Windows, PlayStation 4, PlayStation Portable",association football video game
Pro Evolution Soccer 6,2006-10-27,"Microsoft Windows, Nintendo DS, PlayStation 4, PlayStation Portable, Xbox One",association football video game
Pro Evolution Soccer Management,2006-03-24,PlayStation 4,"association football video game, construction and management simulation"
Pro Kishi Jinsei Simulation: Shōgi no Hanamichi,1996-02-16,Super Nintendo Entertainment System,shogi video game
Pro Powerboat Simulator,1989-01-01,"Atari ST, Commodore 64",sports video game
Pro Tennis Tour 2,1991-01-01,Atari ST,tennis video game
Professor Layton and the Azran Legacy,2013-02-28,Nintendo 3DS,adventure video game
Professor Layton and the Curious Village,2007-02-15,"Nintendo DS, iOS, iPadOS",puzzle video game
Professor Layton and the Diabolical Box,2007-11-29,"Nintendo DS, iOS","adventure video game, puzzle video game"
Professor Layton and the Last Specter,2009-11-26,Nintendo DS,puzzle video game
Professor Layton and the Miracle Mask,2011-02-26,Nintendo 3DS,adventure video game
Professor Layton and the Unwound Future,2008-11-27,"Nintendo DS, iOS","adventure video game, mystery video game, puzzle video game, science fiction video game"
Professor Layton vs. Ace Attorney,2012-11-29,Nintendo 3DS,"adventure video game, crossover fiction, visual novel"
Progear,2001-01-17,arcade video game,bullet hell
Project CARS,2015-05-07,Microsoft Windows,racing video game
Project Firestart,1989-08-14,Commodore 64,"science fiction video game, survival horror"
Project Gotham Racing,2001-11-15,Unknown,racing video game
Project Gotham Racing 4,2007-10-02,Xbox One,racing video game
Project Snowblind,2005-02-23,"Microsoft Windows, PlayStation 4","cyberpunk video game, first-person shooter"
Project Torque,2008-04-30,Microsoft Windows,"massively multiplayer online game, racing video game"
Project X Zone,2012-10-11,Nintendo 3DS,"crossover fiction, tactical role-playing game"
Project-X,1992-01-01,DOS,"science fiction video game, shoot 'em up"
ProtoGalaxy,2010-10-06,Microsoft Windows,"action-adventure game, post-apocalyptic video game, puzzle video game, science fiction video game, third-person shooter"
Prototype,2009-06-09,"Microsoft Windows, PlayStation 3, Xbox One","action-adventure game, biopunk, science fiction video game"
Prototype 2,2012-04-24,"Microsoft Windows, PlayStation 3, Xbox One","action-adventure game, biopunk, post-apocalyptic video game, science fiction video game"
Psi-5 Trading Company,1985-01-01,"Amstrad CPC, Commodore 64, Microsoft Windows","management simulation game, science fiction video game, space flight simulation game, space trading and combat game, text adventure"
Psychonauts,2005-04-19,"Microsoft Windows, PlayStation 3, PlayStation 4, Xbox One, macOS","adventure video game, platformer"
PuLiRuLa,1997-08-28,"PlayStation 4, arcade video game",beat 'em up
Puggsy,1993-01-01,PlayStation,platformer
Pump It Up Fiesta,2010-03-06,arcade video game,music video game
Punch-Out!!,1984-02-01,arcade video game,boxing video game
Purble Place,2007-01-30,Microsoft Windows,puzzle video game
Pure Pure Mimi to Shippo no Monogatari,2004-05-28,"Microsoft Windows, PlayStation 4","eroge, visual novel"
Purple Saturn Day,1989-01-01,"Amstrad CPC, Atari ST, DOS, Microsoft Windows, ZX Spectrum",sports video game
Pursuit Force,2005-11-18,PlayStation Portable,vehicular combat game
Push-Over,1992-01-01,"Atari ST, DOS, Microsoft Windows, Super Nintendo Entertainment System",puzzle video game
Puyo Pop Fever,2004-02-04,"Microsoft Windows, Nintendo DS, Nintendo GameCube, PlayStation 4, PlayStation Portable, Xbox One, macOS",puzzle video game
Puyo Puyo 2,1994-07-06,"Classic Mac OS, Microsoft Windows, PlayStation, PlayStation 2, PlayStation 4, Super Nintendo Entertainment System, TurboGrafx-16, arcade video game",puzzle video game
Puyo Puyo! 15th Anniversary,2006-12-14,"Nintendo DS, PlayStation 4, Wii","LGBT-themed video game, puzzle video game"
Puyo Puyo!! 20th Anniversary,2011-07-14,"Nintendo 3DS, Nintendo DS, PlayStation Portable, Wii",puzzle video game
Puzzle Bobble,1994-01-01,"3DO, Microsoft Windows, N-Gage, Neo Geo, Super Nintendo Entertainment System, iOS",puzzle video game
Puzzle Pirates,2003-12-08,"Java virtual machine, Microsoft Windows, macOS",puzzle video game
PyChess,,Unknown,Unknown
R-Type,1987-07-01,"Amstrad CPC, Atari ST, Commodore 64, Java virtual machine, MSX, PC Engine SuperGrafx, TurboGrafx-16, ZX Spectrum, arcade video game, iOS","science fiction video game, shoot 'em up"
R-Type Delta,1998-11-19,"PlayStation 2, PlayStation Portable","action game, science fiction video game"
R-Type Final,2003-07-17,PlayStation 4,"science fiction video game, shoot 'em up"
R-Type II,1989-12-31,Unknown,"science fiction video game, shoot 'em up"
R.U.S.E.,2010-09-07,"Microsoft Windows, PlayStation 3, Xbox One, macOS",real-time strategy
R2Beat,2006-02-07,Microsoft Windows,music video game
